TIME	INDUSTRIAL LOAD	RESIDENTIAL LOAD	PV	WIND	FUEL CELL	CHP
19/01/2015 08:00	0.558	0.631	0.799	0.266	1	0.558
19/01/2015 09:00	0.545	0.677	3.193	0.007	1	0.545
19/01/2015 10:00	0.576	0.619	4.711	0.005	1	0.576
19/01/2015 11:00	0.524	0.515	3.895	0	1	0.524
19/01/2015 12:00	0.567	0.568	3.299	0.021	1	0.567
19/01/2015 13:00	0.63	0.617	4.041	0	1	0.63
19/01/2015 14:00	0.602	0.633	3.331	0.008	1	0.602
19/01/2015 15:00	0.63	0.632	1.43	0.063	1	0.63
19/01/2015 16:00	0.545	0.653	0.166	0	1	0.545
19/01/2015 17:00	0.516	0.9	0	0.145	1	0.516
19/01/2015 18:00	0.477	0.981	0	0.049	1	0.477
19/01/2015 19:00	0.438	1.027	0	0.045	1	0.438
19/01/2015 20:00	0.419	0.917	0	0	1	0.419
19/01/2015 21:00	0.462	0.864	0	0.102	1	0.462
19/01/2015 22:00	0.402	0.774	0	0.015	1	0.402
19/01/2015 23:00	0.356	0.64	0	0.014	1	0.356
20/01/2015 00:00	0.254	0.259	0	0.066	1	0.254
20/01/2015 01:00	0.286	0.295	0	0.04	1	0.286
20/01/2015 02:00	0.332	0.302	0.001	0.003	1	0.332
20/01/2015 03:00	0.359	0.317	0.004	0.002	1	0.359
20/01/2015 04:00	0.438	0.318	0	0.037	1	0.438
20/01/2015 05:00	0.387	0.348	0	0.464	1	0.387
20/01/2015 06:00	0.482	0.419	0	0.332	1	0.482
20/01/2015 07:00	0.592	0.504	0.074	0.149	1	0.592
20/01/2015 08:00	0.612	0.64	1.823	0.442	1	0.612
20/01/2015 09:00	0.598	0.686	3.19	0.208	1	0.598
20/01/2015 10:00	0.632	0.627	3.974	0.396	1	0.632
20/01/2015 11:00	0.576	0.522	5.593	0.129	1	0.576
20/01/2015 12:00	0.623	0.576	3.037	0.189	1	0.623
20/01/2015 13:00	0.691	0.626	2.838	0.034	1	0.691
20/01/2015 14:00	0.661	0.642	2.841	0	1	0.661
20/01/2015 15:00	0.691	0.641	1.383	0	1	0.691
20/01/2015 16:00	0.598	0.662	0.106	0.031	1	0.598
20/01/2015 17:00	0.566	0.913	0	0	1	0.566
20/01/2015 18:00	0.524	0.995	0	0	1	0.524
20/01/2015 19:00	0.481	1.042	0	0.016	1	0.481
20/01/2015 20:00	0.46	0.93	0	0.144	1	0.46
20/01/2015 21:00	0.507	0.876	0	0.205	1	0.507
20/01/2015 22:00	0.441	0.786	0	0.367	1	0.441
20/01/2015 23:00	0.391	0.65	0	0.334	1	0.391
21/01/2015 00:00	0.263	0.261	0	0.154	1	0.263
21/01/2015 01:00	0.296	0.297	0	0.114	1	0.296
21/01/2015 02:00	0.343	0.303	0	0.143	1	0.343
21/01/2015 03:00	0.372	0.319	0	0.021	1	0.372
21/01/2015 04:00	0.453	0.32	0	0.327	1	0.453
21/01/2015 05:00	0.401	0.35	0	0	1	0.401
21/01/2015 06:00	0.499	0.421	0	0.049	1	0.499
21/01/2015 07:00	0.613	0.507	0.117	0.054	1	0.613
21/01/2015 08:00	0.634	0.643	1.41	0.12	1	0.634
21/01/2015 09:00	0.619	0.69	8.026	0.007	1	0.619
21/01/2015 10:00	0.654	0.631	3.69	0.16	1	0.654
21/01/2015 11:00	0.596	0.525	3.422	0.364	1	0.596
21/01/2015 12:00	0.645	0.579	13.691	0.3	1	0.645
21/01/2015 13:00	0.716	0.629	6.31	0.137	1	0.716
21/01/2015 14:00	0.684	0.645	8.88	0.082	1	0.684
21/01/2015 15:00	0.716	0.644	5.007	0.047	1	0.716
21/01/2015 16:00	0.619	0.666	0.301	0.01	1	0.619
21/01/2015 17:00	0.586	0.918	0	0.069	1	0.586
21/01/2015 18:00	0.542	1	0	0.002	1	0.542
21/01/2015 19:00	0.498	1.047	0	0.13	1	0.498
21/01/2015 20:00	0.477	0.935	0	0.225	1	0.477
21/01/2015 21:00	0.525	0.881	0	0.131	1	0.525
21/01/2015 22:00	0.457	0.79	0	0.046	1	0.457
21/01/2015 23:00	0.405	0.653	0	0	1	0.405
22/01/2015 00:00	0.263	0.261	0	0.064	1	0.263
22/01/2015 01:00	0.296	0.297	0	0	1	0.296
22/01/2015 02:00	0.343	0.303	0	0.012	1	0.343
22/01/2015 03:00	0.372	0.319	0	0	1	0.372
22/01/2015 04:00	0.453	0.32	0	0.215	1	0.453
22/01/2015 05:00	0.401	0.35	0	0.41	1	0.401
22/01/2015 06:00	0.499	0.421	0	0.195	1	0.499
22/01/2015 07:00	0.613	0.507	0.138	0.104	1	0.613
22/01/2015 08:00	0.634	0.643	1.553	0.374	1	0.634
22/01/2015 09:00	0.619	0.69	3.842	0.182	1	0.619
22/01/2015 10:00	0.654	0.631	7.41	0.163	1	0.654
22/01/2015 11:00	0.596	0.525	19.197	0.229	1	0.596
22/01/2015 12:00	0.645	0.579	13.516	0.179	1	0.645
22/01/2015 13:00	0.716	0.629	17.347	0.33	1	0.716
22/01/2015 14:00	0.684	0.645	13.387	0.132	1	0.684
22/01/2015 15:00	0.716	0.644	7.208	0.021	1	0.716
22/01/2015 16:00	0.619	0.666	0.739	0.053	1	0.619
22/01/2015 17:00	0.586	0.918	0	0.068	1	0.586
22/01/2015 18:00	0.542	1	0	0.124	1	0.542
22/01/2015 19:00	0.498	1.047	0	0.12	1	0.498
22/01/2015 20:00	0.477	0.935	0	0.457	1	0.477
22/01/2015 21:00	0.525	0.881	0	0.184	1	0.525
22/01/2015 22:00	0.457	0.79	0	0.27	1	0.457
22/01/2015 23:00	0.405	0.653	0	0.13	1	0.405
23/01/2015 00:00	0.258	0.26	0	0.15	1	0.258
23/01/2015 01:00	0.291	0.296	0	0.498	1	0.291
23/01/2015 02:00	0.338	0.302	0	0.326	1	0.338
23/01/2015 03:00	0.365	0.318	0	0.292	1	0.365
23/01/2015 04:00	0.446	0.319	0	0.287	1	0.446
23/01/2015 05:00	0.394	0.349	0	0.109	1	0.394
23/01/2015 06:00	0.491	0.42	0	0.019	1	0.491
23/01/2015 07:00	0.602	0.506	0.803	0.028	1	0.602
23/01/2015 08:00	0.623	0.642	7.171	0.374	1	0.623
23/01/2015 09:00	0.609	0.689	15.337	0.092	1	0.609
23/01/2015 10:00	0.643	0.629	15.266	0.029	1	0.643
23/01/2015 11:00	0.586	0.524	23.677	0.003	1	0.586
23/01/2015 12:00	0.634	0.577	18.278	0.023	1	0.634
23/01/2015 13:00	0.704	0.628	20.717	0.122	1	0.704
23/01/2015 14:00	0.672	0.644	13.776	0.005	1	0.672
23/01/2015 15:00	0.704	0.643	3.61	0	1	0.704
23/01/2015 16:00	0.609	0.664	0.146	0	1	0.609
23/01/2015 17:00	0.576	0.916	0	0.001	1	0.576
23/01/2015 18:00	0.533	0.998	0	0.005	1	0.533
23/01/2015 19:00	0.489	1.045	0	0.038	1	0.489
23/01/2015 20:00	0.468	0.933	0	0.019	1	0.468
23/01/2015 21:00	0.516	0.879	0	0	1	0.516
23/01/2015 22:00	0.449	0.788	0	0.044	1	0.449
23/01/2015 23:00	0.398	0.651	0	0.275	1	0.398
24/01/2015 00:00	0.034	0.252	0	0.29	1	0.034
24/01/2015 01:00	0.039	0.287	0	0.401	1	0.039
24/01/2015 02:00	0.045	0.293	0	0.018	1	0.045
24/01/2015 03:00	0.048	0.308	0	0	1	0.048
24/01/2015 04:00	0.059	0.309	0	0.255	1	0.059
24/01/2015 05:00	0.052	0.338	0	0.317	1	0.052
24/01/2015 06:00	0.065	0.406	0	0.333	1	0.065
24/01/2015 07:00	0.08	0.489	0.554	0.312	1	0.08
24/01/2015 08:00	0.082	0.621	6.576	0.25	1	0.082
24/01/2015 09:00	0.081	0.666	16.878	0.078	1	0.081
24/01/2015 10:00	0.085	0.609	27.6	0.013	1	0.085
24/01/2015 11:00	0.077	0.507	28.341	0.217	1	0.077
24/01/2015 12:00	0.084	0.559	33.46	0.468	1	0.084
24/01/2015 13:00	0.093	0.608	22.79	0.619	1	0.093
24/01/2015 14:00	0.089	0.623	19.398	0.211	1	0.089
24/01/2015 15:00	0.093	0.622	6.693	0	1	0.093
24/01/2015 16:00	0.081	0.643	1.171	0.109	1	0.081
24/01/2015 17:00	0.076	0.886	0	0.402	1	0.076
24/01/2015 18:00	0.07	0.966	0	0.658	1	0.07
24/01/2015 19:00	0.065	1.011	0	0.023	1	0.065
24/01/2015 20:00	0.062	0.903	0	0.012	1	0.062
24/01/2015 21:00	0.068	0.851	0	0	1	0.068
24/01/2015 22:00	0.059	0.763	0	0.071	1	0.059
24/01/2015 23:00	0.053	0.631	0	0.123	1	0.053
25/01/2015 00:00	0.03	0.23	0	0.067	1	0.03
25/01/2015 01:00	0.033	0.262	0	0	1	0.033
25/01/2015 02:00	0.039	0.268	0	0.125	1	0.039
25/01/2015 03:00	0.042	0.282	0	0.296	1	0.042
25/01/2015 04:00	0.051	0.283	0	0.158	1	0.051
25/01/2015 05:00	0.045	0.309	0	0.23	1	0.045
25/01/2015 06:00	0.056	0.372	0	0.109	1	0.056
25/01/2015 07:00	0.069	0.448	1.011	0.038	1	0.069
25/01/2015 08:00	0.072	0.568	7.494	0.111	1	0.072
25/01/2015 09:00	0.07	0.61	17.011	0	1	0.07
25/01/2015 10:00	0.074	0.557	26.438	0	1	0.074
25/01/2015 11:00	0.067	0.464	31.514	0	1	0.067
25/01/2015 12:00	0.073	0.511	32.298	0.391	1	0.073
25/01/2015 13:00	0.081	0.556	26.784	0.906	1	0.081
25/01/2015 14:00	0.077	0.57	18.99	0.51	1	0.077
25/01/2015 15:00	0.081	0.569	7.966	0.173	1	0.081
25/01/2015 16:00	0.07	0.588	1.129	0.487	1	0.07
25/01/2015 17:00	0.066	0.811	0	0.174	1	0.066
25/01/2015 18:00	0.061	0.884	0	0.037	1	0.061
25/01/2015 19:00	0.056	0.925	0	0.018	1	0.056
25/01/2015 20:00	0.054	0.826	0	0.055	1	0.054
25/01/2015 21:00	0.059	0.778	0	0.049	1	0.059
25/01/2015 22:00	0.052	0.698	0	0.031	1	0.052
25/01/2015 23:00	0.046	0.577	0	0	1	0.046
26/01/2015 00:00	0.231	0.256	0	0.034	1	0.231
26/01/2015 01:00	0.261	0.291	0	0.173	1	0.261
26/01/2015 02:00	0.302	0.297	0	0.355	1	0.302
26/01/2015 03:00	0.327	0.313	0	0.373	1	0.327
26/01/2015 04:00	0.399	0.314	0	0.502	1	0.399
26/01/2015 05:00	0.353	0.343	0	0.223	1	0.353
26/01/2015 06:00	0.439	0.413	0	0.398	1	0.439
26/01/2015 07:00	0.539	0.497	0.414	0.777	1	0.539
26/01/2015 08:00	0.558	0.631	5.241	0.202	1	0.558
26/01/2015 09:00	0.545	0.677	11.661	0.23	1	0.545
26/01/2015 10:00	0.576	0.619	17.985	0.315	1	0.576
26/01/2015 11:00	0.524	0.515	22.971	0.511	1	0.524
26/01/2015 12:00	0.567	0.568	32.465	0.235	1	0.567
26/01/2015 13:00	0.63	0.617	28.516	0.22	1	0.63
26/01/2015 14:00	0.602	0.633	18.671	0.498	1	0.602
26/01/2015 15:00	0.63	0.632	8.669	0.106	1	0.63
26/01/2015 16:00	0.545	0.653	0.703	0.115	1	0.545
26/01/2015 17:00	0.516	0.9	0	0.144	1	0.516
26/01/2015 18:00	0.477	0.981	0	0.296	1	0.477
26/01/2015 19:00	0.438	1.027	0	0.215	1	0.438
26/01/2015 20:00	0.419	0.917	0	0.05	1	0.419
26/01/2015 21:00	0.462	0.864	0	0.055	1	0.462
26/01/2015 22:00	0.402	0.774	0	0.013	1	0.402
26/01/2015 23:00	0.356	0.64	0	0.028	1	0.356
27/01/2015 00:00	0.254	0.259	0	0.278	1	0.254
27/01/2015 01:00	0.286	0.295	0	0.791	1	0.286
27/01/2015 02:00	0.332	0.302	0	0.018	1	0.332
27/01/2015 03:00	0.359	0.317	0	0.033	1	0.359
27/01/2015 04:00	0.438	0.318	0	0.473	1	0.438
27/01/2015 05:00	0.387	0.348	0	0.126	1	0.387
27/01/2015 06:00	0.482	0.419	0	0.03	1	0.482
27/01/2015 07:00	0.592	0.504	2.381	0.165	1	0.592
27/01/2015 08:00	0.612	0.64	7.769	0.356	1	0.612
27/01/2015 09:00	0.598	0.686	10.323	0.033	1	0.598
27/01/2015 10:00	0.632	0.627	18.77	0.054	1	0.632
27/01/2015 11:00	0.576	0.522	24.711	0.089	1	0.576
27/01/2015 12:00	0.623	0.576	26.216	0.723	1	0.623
27/01/2015 13:00	0.691	0.626	22.615	0.018	1	0.691
27/01/2015 14:00	0.661	0.642	16.366	0	1	0.661
27/01/2015 15:00	0.691	0.641	4.225	0.177	1	0.691
27/01/2015 16:00	0.598	0.662	0.705	0	1	0.598
27/01/2015 17:00	0.566	0.913	0	0.002	1	0.566
27/01/2015 18:00	0.524	0.995	0	0.045	1	0.524
27/01/2015 19:00	0.481	1.042	0	0	1	0.481
27/01/2015 20:00	0.46	0.93	0	0	1	0.46
27/01/2015 21:00	0.507	0.876	0	0.096	1	0.507
27/01/2015 22:00	0.441	0.786	0	0.031	1	0.441
27/01/2015 23:00	0.391	0.65	0	0	1	0.391
28/01/2015 00:00	0.263	0.261	0	0.012	1	0.263
28/01/2015 01:00	0.296	0.297	0	0.202	1	0.296
28/01/2015 02:00	0.343	0.303	0	0.245	1	0.343
28/01/2015 03:00	0.372	0.319	0	0.179	1	0.372
28/01/2015 04:00	0.453	0.32	0	0.183	1	0.453
28/01/2015 05:00	0.401	0.35	0	0.396	1	0.401
28/01/2015 06:00	0.499	0.421	0	0.168	1	0.499
28/01/2015 07:00	0.613	0.507	0.049	0.242	1	0.613
28/01/2015 08:00	0.634	0.643	1.097	0.284	1	0.634
28/01/2015 09:00	0.619	0.69	0.87	0.007	1	0.619
28/01/2015 10:00	0.654	0.631	3.007	0.001	1	0.654
28/01/2015 11:00	0.596	0.525	5.325	0.005	1	0.596
28/01/2015 12:00	0.645	0.579	9.537	0.402	1	0.645
28/01/2015 13:00	0.716	0.629	8.09	0.269	1	0.716
28/01/2015 14:00	0.684	0.645	10.066	0.443	1	0.684
28/01/2015 15:00	0.716	0.644	6.33	0.083	1	0.716
28/01/2015 16:00	0.619	0.666	2.355	0	1	0.619
28/01/2015 17:00	0.586	0.918	0	0.069	1	0.586
28/01/2015 18:00	0.542	1	0	0.003	1	0.542
28/01/2015 19:00	0.498	1.047	0	0.064	1	0.498
28/01/2015 20:00	0.477	0.935	0	0.514	1	0.477
28/01/2015 21:00	0.525	0.881	0	0.906	1	0.525
28/01/2015 22:00	0.457	0.79	0	0.012	1	0.457
28/01/2015 23:00	0.405	0.653	0	0.045	1	0.405
29/01/2015 00:00	0.263	0.261	0	0.111	1	0.263
29/01/2015 01:00	0.296	0.297	0	0.196	1	0.296
29/01/2015 02:00	0.343	0.303	0	0	1	0.343
29/01/2015 03:00	0.372	0.319	0	0.1	1	0.372
29/01/2015 04:00	0.453	0.32	0	0.45	1	0.453
29/01/2015 05:00	0.401	0.35	0	0.092	1	0.401
29/01/2015 06:00	0.499	0.421	0	0.021	1	0.499
29/01/2015 07:00	0.613	0.507	0.698	0.182	1	0.613
29/01/2015 08:00	0.634	0.643	2.635	0.307	1	0.634
29/01/2015 09:00	0.619	0.69	8.333	0.319	1	0.619
29/01/2015 10:00	0.654	0.631	17.098	0.156	1	0.654
29/01/2015 11:00	0.596	0.525	18.499	0.213	1	0.596
29/01/2015 12:00	0.645	0.579	32.949	0.404	1	0.645
29/01/2015 13:00	0.716	0.629	23.068	0.318	1	0.716
29/01/2015 14:00	0.684	0.645	22.797	0.426	1	0.684
29/01/2015 15:00	0.716	0.644	10.502	0.055	1	0.716
29/01/2015 16:00	0.619	0.666	2.391	0.152	1	0.619
29/01/2015 17:00	0.586	0.918	0	0.223	1	0.586
29/01/2015 18:00	0.542	1	0	0.505	1	0.542
29/01/2015 19:00	0.498	1.047	0	0.506	1	0.498
29/01/2015 20:00	0.477	0.935	0	0.658	1	0.477
29/01/2015 21:00	0.525	0.881	0	0.593	1	0.525
29/01/2015 22:00	0.457	0.79	0	0.399	1	0.457
29/01/2015 23:00	0.405	0.653	0	0.391	1	0.405
30/01/2015 00:00	0.258	0.26	0	0.232	1	0.258
30/01/2015 01:00	0.291	0.296	0	0.207	1	0.291
30/01/2015 02:00	0.338	0.302	0	0.139	1	0.338
30/01/2015 03:00	0.365	0.318	0.001	0.078	1	0.365
30/01/2015 04:00	0.446	0.319	0	0.001	1	0.446
30/01/2015 05:00	0.394	0.349	0	0	1	0.394
30/01/2015 06:00	0.491	0.42	0.002	0.03	1	0.491
30/01/2015 07:00	0.602	0.506	1.048	0.073	1	0.602
30/01/2015 08:00	0.623	0.642	4.855	0.113	1	0.623
30/01/2015 09:00	0.609	0.689	12.58	0.02	1	0.609
30/01/2015 10:00	0.643	0.629	16.241	0.117	1	0.643
30/01/2015 11:00	0.586	0.524	14.734	0.055	1	0.586
30/01/2015 12:00	0.634	0.577	16.502	0	1	0.634
30/01/2015 13:00	0.704	0.628	13.139	0.015	1	0.704
30/01/2015 14:00	0.672	0.644	10.393	0.149	1	0.672
30/01/2015 15:00	0.704	0.643	4.991	0.157	1	0.704
30/01/2015 16:00	0.609	0.664	0.75	0	1	0.609
30/01/2015 17:00	0.576	0.916	0	0.033	1	0.576
30/01/2015 18:00	0.533	0.998	0	0.062	1	0.533
30/01/2015 19:00	0.489	1.045	0	0.038	1	0.489
30/01/2015 20:00	0.468	0.933	0	0.211	1	0.468
30/01/2015 21:00	0.516	0.879	0	0.406	1	0.516
30/01/2015 22:00	0.449	0.788	0	0.099	1	0.449
30/01/2015 23:00	0.398	0.651	0	0.177	1	0.398
31/01/2015 00:00	0.034	0.252	0	0.089	1	0.034
31/01/2015 01:00	0.039	0.287	0	0	1	0.039
31/01/2015 02:00	0.045	0.293	0	0.005	1	0.045
31/01/2015 03:00	0.048	0.308	0	0	1	0.048
31/01/2015 04:00	0.059	0.309	0	0	1	0.059
31/01/2015 05:00	0.052	0.338	0	0.077	1	0.052
31/01/2015 06:00	0.065	0.406	0	0	1	0.065
31/01/2015 07:00	0.08	0.489	1.504	0.001	1	0.08
31/01/2015 08:00	0.082	0.621	5.234	0	1	0.082
31/01/2015 09:00	0.081	0.666	10.294	0.063	1	0.081
31/01/2015 10:00	0.085	0.609	17.912	0.002	1	0.085
31/01/2015 11:00	0.077	0.507	17.089	0.079	1	0.077
31/01/2015 12:00	0.084	0.559	15.534	0.606	1	0.084
31/01/2015 13:00	0.093	0.608	14.42	0.476	1	0.093
31/01/2015 14:00	0.089	0.623	12.462	0.249	1	0.089
31/01/2015 15:00	0.093	0.622	4.006	0.169	1	0.093
31/01/2015 16:00	0.081	0.643	0.882	0.107	1	0.081
31/01/2015 17:00	0.076	0.886	0	0.043	1	0.076
31/01/2015 18:00	0.07	0.966	0	0.001	1	0.07
31/01/2015 19:00	0.065	1.011	0	0.001	1	0.065
31/01/2015 20:00	0.062	0.903	0	0.034	1	0.062
31/01/2015 21:00	0.068	0.851	0	0	1	0.068
31/01/2015 22:00	0.059	0.763	0	0.003	1	0.059
31/01/2015 23:00	0.053	0.631	0	0.014	1	0.053
01/02/2015 00:00	0.031	0.229	0	0.077	1	0.031
01/02/2015 01:00	0.035	0.26	0	0.073	1	0.035
01/02/2015 02:00	0.041	0.266	0	0.1	1	0.041
01/02/2015 03:00	0.044	0.28	0	0.178	1	0.044
01/02/2015 04:00	0.054	0.281	0	0.251	1	0.054
01/02/2015 05:00	0.048	0.307	0	0.192	1	0.048
01/02/2015 06:00	0.059	0.369	0	0.522	1	0.059
01/02/2015 07:00	0.073	0.444	0.658	0.513	1	0.073
01/02/2015 08:00	0.075	0.564	2.885	0.323	1	0.075
01/02/2015 09:00	0.074	0.605	4.738	0.178	1	0.074
01/02/2015 10:00	0.078	0.553	7.366	0.291	1	0.078
01/02/2015 11:00	0.071	0.46	6.8	0.521	1	0.071
01/02/2015 12:00	0.077	0.508	7.264	0.376	1	0.077
01/02/2015 13:00	0.085	0.552	6.005	0.122	1	0.085
01/02/2015 14:00	0.081	0.566	4.714	0.237	1	0.081
01/02/2015 15:00	0.085	0.565	2	0.302	1	0.085
01/02/2015 16:00	0.074	0.584	0.441	0.268	1	0.074
01/02/2015 17:00	0.07	0.805	0	0.263	1	0.07
01/02/2015 18:00	0.065	0.878	0	0.128	1	0.065
01/02/2015 19:00	0.059	0.919	0	0.311	1	0.059
01/02/2015 20:00	0.057	0.82	0	0.318	1	0.057
01/02/2015 21:00	0.062	0.773	0	0.214	1	0.062
01/02/2015 22:00	0.054	0.693	0	0.149	1	0.054
01/02/2015 23:00	0.048	0.573	0	0.232	1	0.048
02/02/2015 00:00	0.244	0.254	0	0.255	1	0.244
02/02/2015 01:00	0.275	0.289	0	0.144	1	0.275
02/02/2015 02:00	0.319	0.295	0	0.136	1	0.319
02/02/2015 03:00	0.345	0.311	0	0.138	1	0.345
02/02/2015 04:00	0.42	0.312	0	0.068	1	0.42
02/02/2015 05:00	0.372	0.341	0	0.016	1	0.372
02/02/2015 06:00	0.463	0.41	0	0.064	1	0.463
02/02/2015 07:00	0.568	0.493	0.13	0.132	1	0.568
02/02/2015 08:00	0.588	0.627	0.463	0.187	1	0.588
02/02/2015 09:00	0.574	0.672	1.311	0.046	1	0.574
02/02/2015 10:00	0.607	0.614	10.102	0.052	1	0.607
02/02/2015 11:00	0.553	0.511	3.397	0.161	1	0.553
02/02/2015 12:00	0.598	0.564	4.075	0.102	1	0.598
02/02/2015 13:00	0.664	0.613	2.364	0.014	1	0.664
02/02/2015 14:00	0.634	0.629	1.758	0.034	1	0.634
02/02/2015 15:00	0.664	0.628	1.525	0.032	1	0.664
02/02/2015 16:00	0.574	0.648	0.47	0.045	1	0.574
02/02/2015 17:00	0.543	0.894	0	0	1	0.543
02/02/2015 18:00	0.503	0.974	0	0.012	1	0.503
02/02/2015 19:00	0.462	1.02	0	0.093	1	0.462
02/02/2015 20:00	0.442	0.91	0	0.057	1	0.442
02/02/2015 21:00	0.487	0.858	0	0.095	1	0.487
02/02/2015 22:00	0.424	0.769	0	0.147	1	0.424
02/02/2015 23:00	0.375	0.636	0	0.157	1	0.375
03/02/2015 00:00	0.267	0.258	0	0.107	1	0.267
03/02/2015 01:00	0.301	0.293	0	0.113	1	0.301
03/02/2015 02:00	0.35	0.299	0	0.148	1	0.35
03/02/2015 03:00	0.378	0.315	0	0.22	1	0.378
03/02/2015 04:00	0.461	0.316	0	0.236	1	0.461
03/02/2015 05:00	0.408	0.346	0	0.086	1	0.408
03/02/2015 06:00	0.508	0.416	0	0.087	1	0.508
03/02/2015 07:00	0.624	0.5	1.017	0.347	1	0.624
03/02/2015 08:00	0.645	0.636	9.852	0.277	1	0.645
03/02/2015 09:00	0.63	0.682	21.458	0.015	1	0.63
03/02/2015 10:00	0.666	0.623	33.312	0.04	1	0.666
03/02/2015 11:00	0.607	0.518	39.785	0.141	1	0.607
03/02/2015 12:00	0.656	0.572	41.622	0.386	1	0.656
03/02/2015 13:00	0.729	0.622	39.432	0.042	1	0.729
03/02/2015 14:00	0.696	0.638	6.265	0.008	1	0.696
03/02/2015 15:00	0.729	0.637	6.693	0	1	0.729
03/02/2015 16:00	0.63	0.658	2.489	0.146	1	0.63
03/02/2015 17:00	0.596	0.907	0	0.152	1	0.596
03/02/2015 18:00	0.552	0.988	0	0	1	0.552
03/02/2015 19:00	0.507	1.034	0	0.093	1	0.507
03/02/2015 20:00	0.485	0.923	0	0.091	1	0.485
03/02/2015 21:00	0.534	0.87	0	0	1	0.534
03/02/2015 22:00	0.465	0.78	0	0.001	1	0.465
03/02/2015 23:00	0.412	0.645	0	0	1	0.412
04/02/2015 00:00	0.277	0.259	0	0.101	1	0.277
04/02/2015 01:00	0.312	0.295	0	0.061	1	0.312
04/02/2015 02:00	0.362	0.301	0	0.012	1	0.362
04/02/2015 03:00	0.392	0.317	0	0	1	0.392
04/02/2015 04:00	0.478	0.318	0	0.135	1	0.478
04/02/2015 05:00	0.423	0.347	0	0.133	1	0.423
04/02/2015 06:00	0.526	0.418	0	0.029	1	0.526
04/02/2015 07:00	0.646	0.503	1.81	0	1	0.646
04/02/2015 08:00	0.668	0.639	9.753	0.242	1	0.668
04/02/2015 09:00	0.653	0.685	20.757	0.055	1	0.653
04/02/2015 10:00	0.689	0.626	31.558	0.078	1	0.689
04/02/2015 11:00	0.628	0.521	37.805	0.038	1	0.628
04/02/2015 12:00	0.679	0.575	39.213	0.008	1	0.679
04/02/2015 13:00	0.755	0.625	33.139	0.777	1	0.755
04/02/2015 14:00	0.721	0.641	19.342	0.157	1	0.721
04/02/2015 15:00	0.755	0.64	10.007	0.14	1	0.755
04/02/2015 16:00	0.653	0.661	2.072	0.266	1	0.653
04/02/2015 17:00	0.617	0.911	0	0.02	1	0.617
04/02/2015 18:00	0.571	0.993	0	0.054	1	0.571
04/02/2015 19:00	0.525	1.04	0	0.094	1	0.525
04/02/2015 20:00	0.502	0.928	0	0.544	1	0.502
04/02/2015 21:00	0.553	0.874	0	0.03	1	0.553
04/02/2015 22:00	0.482	0.784	0	0.015	1	0.482
04/02/2015 23:00	0.426	0.648	0	0	1	0.426
05/02/2015 00:00	0.277	0.259	0	0.434	1	0.277
05/02/2015 01:00	0.312	0.295	0	0.316	1	0.312
05/02/2015 02:00	0.362	0.301	0	0.209	1	0.362
05/02/2015 03:00	0.392	0.317	0	0.504	1	0.392
05/02/2015 04:00	0.478	0.318	0	0.36	1	0.478
05/02/2015 05:00	0.423	0.347	0	0.072	1	0.423
05/02/2015 06:00	0.526	0.418	0	0.015	1	0.526
05/02/2015 07:00	0.646	0.503	0.249	0	1	0.646
05/02/2015 08:00	0.668	0.639	1.063	0.793	1	0.668
05/02/2015 09:00	0.653	0.685	3.286	0.838	1	0.653
05/02/2015 10:00	0.689	0.626	15.558	0.107	1	0.689
05/02/2015 11:00	0.628	0.521	7.57	0.169	1	0.628
05/02/2015 12:00	0.679	0.575	5.122	0.675	1	0.679
05/02/2015 13:00	0.755	0.625	3.986	0.745	1	0.755
05/02/2015 14:00	0.721	0.641	8.164	0.277	1	0.721
05/02/2015 15:00	0.755	0.64	4.843	0.124	1	0.755
05/02/2015 16:00	0.653	0.661	0.984	0.609	1	0.653
05/02/2015 17:00	0.617	0.911	0	0.164	1	0.617
05/02/2015 18:00	0.571	0.993	0	0.006	1	0.571
05/02/2015 19:00	0.525	1.04	0	0	1	0.525
05/02/2015 20:00	0.502	0.928	0	0	1	0.502
05/02/2015 21:00	0.553	0.874	0	0	1	0.553
05/02/2015 22:00	0.482	0.784	0	0.003	1	0.482
05/02/2015 23:00	0.426	0.648	0	0.014	1	0.426
06/02/2015 00:00	0.272	0.258	0	0.014	1	0.272
06/02/2015 01:00	0.307	0.294	0	0.565	1	0.307
06/02/2015 02:00	0.356	0.3	0	0.027	1	0.356
06/02/2015 03:00	0.385	0.316	0	0.113	1	0.385
06/02/2015 04:00	0.47	0.317	0	0.253	1	0.47
06/02/2015 05:00	0.415	0.347	0	0.092	1	0.415
06/02/2015 06:00	0.517	0.417	0	0.003	1	0.517
06/02/2015 07:00	0.635	0.502	1.989	0.004	1	0.635
06/02/2015 08:00	0.656	0.637	10.645	0.354	1	0.656
06/02/2015 09:00	0.641	0.684	22.262	0	1	0.641
06/02/2015 10:00	0.678	0.625	32.435	0.496	1	0.678
06/02/2015 11:00	0.617	0.52	34.388	0.006	1	0.617
06/02/2015 12:00	0.668	0.573	36.009	0.013	1	0.668
06/02/2015 13:00	0.742	0.624	36.619	0.08	1	0.742
06/02/2015 14:00	0.708	0.64	16.653	0.067	1	0.708
06/02/2015 15:00	0.742	0.639	9.208	0.045	1	0.742
06/02/2015 16:00	0.641	0.66	3.632	0	1	0.641
